x,y,U,V,uu,vv,uv
0.2,0.00060917,6.6649e-05,-1.7626e-06,4.1453e-06,5.6844e-10,-2.921e-10
0.2,0.0024359,0.00012869,-1.2629e-05,2.7501e-05,7.9358e-08,1.143e-08
0.2,0.0054781,0.00016918,-5.3275e-05,4.531e-05,9.3753e-07,5.8874e-08
0.2,0.0097319,0.00016907,-0.00010112,5.0945e-05,4.2152e-06,2.4987e-08
0.2,0.015192,0.00015913,-0.00020142,5.596e-05,1.2677e-05,-2.5645e-07
0.2,0.021852,0.00016637,-0.00020777,6.6835e-05,3.1328e-05,-1.5023e-06
0.2,0.029704,0.00010674,-0.00049229,0.0001168,7.3305e-05,-2.995e-06
0.2,0.038738,-4.3501e-05,-0.0004994,0.0014226,0.00017239,-1.1326e-05
0.2,0.048943,7.5319e-05,-0.00053542,0.018071,0.00052235,-7.9097e-05
0.2,0.060307,0.056166,0.01477,0.082112,0.0045516,-0.00064609
0.2,0.072816,0.52641,0.025095,0.066814,0.0080096,0.0082668
0.2,0.086455,0.72426,0.0019069,0.063175,0.015527,0.01351
0.2,0.10121,0.8454,0.0020246,0.064776,0.019896,0.016223
0.2,0.11705,0.94001,0.0032416,0.0631,0.02195,0.016239
0.2,0.13397,1.0159,-0.0011391,0.067033,0.022805,0.017121
0.2,0.15195,1.0744,-5.9968e-05,0.066357,0.022569,0.017847
0.2,0.17096,1.1324,0.0025472,0.065851,0.021658,0.01584
0.2,0.19098,1.1906,0.0041084,0.064485,0.02036,0.014828
0.2,0.21199,1.2494,0.0050115,0.060364,0.019625,0.014396
0.2,0.23396,1.2949,0.0045264,0.057999,0.018708,0.013988
0.2,0.25686,1.3336,0.0040405,0.056902,0.018878,0.013456
0.2,0.28066,1.3704,0.00022415,0.056055,0.019384,0.014603
0.2,0.30534,1.4116,-0.0043784,0.054277,0.019934,0.014283
0.2,0.33087,1.4434,-0.0011274,0.054401,0.018981,0.013297
0.2,0.35721,1.4785,0.00179,0.051407,0.018343,0.012242
0.2,0.38434,1.5104,0.001011,0.048696,0.01776,0.011551
0.2,0.41221,1.5452,0.0024774,0.047288,0.015882,0.010646
0.2,0.44081,1.5794,0.0038201,0.043869,0.015081,0.010071
0.2,0.47008,1.6112,0.0022242,0.040218,0.014961,0.0096572
0.2,0.5,1.6413,0.00053982,0.036718,0.014675,0.009106
0.2,0.53053,1.6744,0.00050365,0.033866,0.014621,0.0093006
0.2,0.56163,1.7011,-0.0012231,0.032499,0.014398,0.009012
0.2,0.59326,1.7356,-0.0038126,0.029848,0.014447,0.0078445
0.2,0.62539,1.7645,-0.0044497,0.028391,0.01282,0.0070545
0.2,0.65798,1.7932,-0.0042034,0.027128,0.011704,0.0068754
0.2,0.69098,1.8198,-0.0028927,0.025191,0.011098,0.0062929
0.2,0.72436,1.846,-0.0020044,0.022884,0.010981,0.0057777
0.2,0.75808,1.8678,-0.0033823,0.020504,0.010541,0.0050954
0.2,0.79209,1.8903,-0.0032644,0.017951,0.0097889,0.0044863
0.2,0.82635,1.9092,-0.0029564,0.015977,0.0092737,0.0040088
0.2,0.86083,1.9316,-0.0018239,0.014192,0.0083538,0.0030211
0.2,0.89547,1.9457,-0.00061631,0.013034,0.0075989,0.0020074
0.2,0.93024,1.9559,-0.0011247,0.012258,0.007644,0.0012055
0.2,0.9651,1.9587,9.5215e-05,0.012081,0.0077251,0.00066121
0.2,1,1.9617,0,0.012482,0.0078684,0
0.225,0,2.5926e-15,5.2505e-18,1.2751e-27,1.6863e-32,-3.0385e-31
0.225,0.00060917,1.429e-05,-1.5333e-06,5.0224e-06,5.8939e-10,2.6688e-09
0.225,0.0024359,1.5303e-05,-1.5267e-05,3.3296e-05,8.3196e-08,1.0991e-07
0.225,0.0054781,1.2851e-05,-4.9704e-05,5.4586e-05,9.7426e-07,5.5482e-07
0.225,0.0097319,1.6761e-05,-0.00010142,6.1137e-05,4.4422e-06,1.1437e-06
0.225,0.015192,3.4052e-05,-0.00016593,6.5348e-05,1.3347e-05,1.6013e-06
0.225,0.021852,1.4792e-05,-0.00033444,7.4886e-05,3.4185e-05,2.5959e-06
0.225,0.029704,0.00010467,-0.00031155,0.00011802,8.4357e-05,5.593e-06
0.225,0.038738,-1.5701e-06,-0.00054881,0.0013915,0.00023463,3.8735e-05
0.225,0.048943,0.00061212,-0.0010176,0.017765,0.00092663,0.00037383
0.225,0.060307,0.064147,-0.015617,0.093239,0.004311,0.01108
0.225,0.072816,0.49445,-0.0023351,0.077677,0.0090166,0.013492
0.225,0.086455,0.73045,0.018225,0.068177,0.014667,0.013932
0.225,0.10121,0.85148,0.015072,0.063648,0.020128,0.01651
0.225,0.11705,0.93978,0.010265,0.061849,0.020784,0.015966
0.225,0.13397,1.0119,0.0049441,0.066274,0.021451,0.017099
0.225,0.15195,1.0763,0.0034898,0.066036,0.021793,0.016819
0.225,0.17096,1.1348,0.0065431,0.065897,0.021908,0.016323
0.225,0.19098,1.1899,0.0081638,0.064765,0.021221,0.015831
0.225,0.21199,1.2479,0.0087756,0.060831,0.02006,0.014642
0.225,0.23396,1.2949,0.0080809,0.05911,0.019389,0.014607
0.225,0.25686,1.3336,0.0074834,0.05728,0.019211,0.014148
0.225,0.28066,1.3697,0.0053784,0.056305,0.019429,0.014503
0.225,0.30534,1.4113,0.00034093,0.053519,0.019581,0.014643
0.225,0.33087,1.4455,-0.0016696,0.053844,0.019602,0.01428
0.225,0.35721,1.4765,-0.00048792,0.05216,0.01922,0.013367
0.225,0.38434,1.5061,0.00053703,0.050177,0.017806,0.012314
0.225,0.41221,1.5422,0.0014066,0.046381,0.015968,0.010849
0.225,0.44081,1.5774,0.0028013,0.043529,0.014872,0.0098392
0.225,0.47008,1.6082,0.0019594,0.039955,0.014235,0.0094551
0.225,0.5,1.6419,-0.00035838,0.036602,0.014389,0.0092734
0.225,0.53053,1.6751,-0.0015742,0.033607,0.014406,0.0091898
0.225,0.56163,1.7008,-0.002695,0.031999,0.01481,0.0093031
0.225,0.59326,1.7339,-0.0020079,0.029455,0.013763,0.008019
0.225,0.62539,1.7649,-0.0035195,0.028051,0.012762,0.0072961
0.225,0.65798,1.7932,-0.0037555,0.026518,0.011916,0.0068008
0.225,0.69098,1.8212,-0.0024721,0.024898,0.011173,0.0060895
0.225,0.72436,1.845,-0.0014247,0.022587,0.010777,0.0055466
0.225,0.75808,1.8683,-0.0035038,0.02025,0.01048,0.0050599
0.225,0.79209,1.8901,-0.0042448,0.017967,0.0098586,0.0043097
0.225,0.82635,1.9094,-0.0030923,0.016313,0.0090652,0.0038728
0.225,0.86083,1.9307,-0.0019148,0.014082,0.0082198,0.0029317
0.225,0.89547,1.9467,-0.0013457,0.012959,0.0078093,0.0021673
0.225,0.93024,1.955,-0.0015992,0.01231,0.0077522,0.0014695
0.225,0.9651,1.9584,-0.00056395,0.012199,0.0076907,0.00082598
0.225,1,1.96,0,0.012342,0.0077537,0
0.25,0,2.5822e-15,1.6743e-19,1.2757e-27,1.6521e-32,-2.2122e-31
0.25,0.00060917,-6.1169e-05,-2.2441e-06,6.3699e-06,8.2161e-10,6.5216e-09
0.25,0.0024359,-0.0001504,-2.0056e-05,4.2497e-05,1.1562e-07,2.3537e-07
0.25,0.0054781,-0.00019317,-7.0057e-05,7.0468e-05,1.3497e-06,1.1105e-06
0.25,0.0097319,-0.00019084,-0.00014895,7.8566e-05,6.0266e-06,2.3025e-06
0.25,0.015192,-0.00019483,-0.00026843,8.6289e-05,1.8267e-05,3.597e-06
0.25,0.021852,-0.00010954,-0.00029148,0.00010001,4.4187e-05,3.1296e-06
0.25,0.029704,-0.00014811,-0.00064574,0.00016293,0.00010138,6.2548e-06
0.25,0.038738,0.00015012,-0.0007363,0.0014625,0.0002284,2.3605e-05
0.25,0.048943,-0.00016993,-0.0011096,0.018115,0.00066688,0.00010128
0.25,0.060307,0.080297,0.0030064,0.08419,0.0060854,0.0050536
0.25,0.072816,0.49643,0.04311,0.086003,0.013161,0.013065
0.25,0.086455,0.72577,0.041252,0.072046,0.016026,0.014364
0.25,0.10121,0.85478,0.030703,0.065297,0.019672,0.015022
0.25,0.11705,0.93804,0.022223,0.06352,0.021238,0.01627
0.25,0.13397,1.0111,0.012737,0.065595,0.02186,0.017361
0.25,0.15195,1.0777,0.0083505,0.065968,0.021951,0.016864
0.25,0.17096,1.1367,0.0062848,0.066382,0.022945,0.018047
0.25,0.19098,1.1888,0.0086155,0.064628,0.022307,0.016446
0.25,0.21199,1.2436,0.0097106,0.06304,0.020659,0.014856
0.25,0.23396,1.2917,0.0075388,0.061215,0.020097,0.014786
0.25,0.25686,1.3304,0.005524,0.058353,0.019729,0.014361
0.25,0.28066,1.3691,0.0047486,0.056505,0.019362,0.014427
0.25,0.30534,1.4078,0.0027879,0.054995,0.019661,0.015157
0.25,0.33087,1.444,-0.0024232,0.054576,0.020031,0.015827
0.25,0.35721,1.4757,-0.0044705,0.051645,0.019418,0.014083
0.25,0.38434,1.5038,-0.0029086,0.050693,0.018383,0.012682
0.25,0.41221,1.5402,-0.00064667,0.046348,0.016732,0.01138
0.25,0.44081,1.5761,0.00099038,0.04299,0.015454,0.01017
0.25,0.47008,1.607,0.0007968,0.040011,0.014804,0.009804
0.25,0.5,1.6422,-0.00090438,0.036241,0.014433,0.0096031
0.25,0.53053,1.6745,-0.0023355,0.033916,0.014063,0.0089477
0.25,0.56163,1.7027,-0.0042197,0.031591,0.014424,0.0090998
0.25,0.59326,1.7338,-0.0028957,0.029277,0.013811,0.0081674
0.25,0.62539,1.7644,-0.0042262,0.027274,0.012809,0.0075582
0.25,0.65798,1.7938,-0.0039993,0.026187,0.012123,0.006804
0.25,0.69098,1.8206,-0.0031212,0.024705,0.011064,0.0060698
0.25,0.72436,1.8447,-0.0027155,0.022587,0.010199,0.0052078
0.25,0.75808,1.8677,-0.0038709,0.01991,0.0099409,0.0048136
0.25,0.79209,1.8902,-0.0043817,0.018183,0.0094879,0.0043098
0.25,0.82635,1.9101,-0.0036251,0.016296,0.0087354,0.0037359
0.25,0.86083,1.9297,-0.002521,0.014223,0.008244,0.0028978
0.25,0.89547,1.9468,-0.0028157,0.013015,0.0077187,0.0021621
0.25,0.93024,1.9543,-0.0022975,0.012562,0.0075013,0.0015519
0.25,0.9651,1.9581,-0.00044363,0.012254,0.0076149,0.00091355
0.25,1,1.9594,0,0.01185,0.0074593,0
0.275,0,2.5889e-15,-1.327e-18,1.275e-27,1.7379e-32,-1.6619e-31
0.275,0.00060917,-0.00017871,-2.7017e-06,8.2794e-06,1.6142e-09,3.0892e-08
0.275,0.0024359,-0.00041764,-3.1177e-05,5.5597e-05,2.2806e-07,9.9175e-07
0.275,0.0054781,-0.00052647,-9.8073e-05,9.2582e-05,2.6447e-06,4.5006e-06
0.275,0.0097319,-0.00054366,-0.00020648,0.00010503,1.2231e-05,9.984e-06
0.275,0.015192,-0.00050299,-0.00034674,0.00011434,3.7393e-05,1.6806e-05
0.275,0.021852,-0.00050542,-0.00077884,0.00014006,9.897e-05,2.9042e-05
0.275,0.029704,-0.00034797,-0.00092723,0.00023171,0.00025396,4.293e-05
0.275,0.038738,-7.8048e-05,-0.0016061,0.0018123,0.00077954,0.00019063
0.275,0.048943,0.0025632,-0.018307,0.026098,0.0056614,0.0049248
0.275,0.060307,0.21917,0.018325,0.056948,0.012172,0.011034
0.275,0.072816,0.5149,0.051306,0.077403,0.017635,0.017974
0.275,0.086455,0.71666,0.049935,0.074151,0.018886,0.016334
0.275,0.10121,0.84722,0.040332,0.067264,0.021504,0.015487
0.275,0.11705,0.94017,0.031498,0.065234,0.022391,0.015406
0.275,0.13397,1.01,0.023816,0.065688,0.022521,0.016818
0.275,0.15195,1.076,0.014625,0.066035,0.022907,0.017412
0.275,0.17096,1.1359,0.0096732,0.066778,0.023624,0.018421
0.275,0.19098,1.1889,0.0044282,0.065172,0.023001,0.018209
0.275,0.21199,1.2414,0.0058944,0.065285,0.021181,0.016945
0.275,0.23396,1.2887,0.0052311,0.06359,0.020079,0.015623
0.275,0.25686,1.3297,0.0032107,0.05948,0.020278,0.013917
0.275,0.28066,1.3704,0.0028515,0.056949,0.019533,0.014198
0.275,0.30534,1.4068,0.0033396,0.055913,0.019455,0.014826
0.275,0.33087,1.4419,-0.00013753,0.054448,0.019273,0.015415
0.275,0.35721,1.4729,-0.003762,0.051678,0.019222,0.014515
0.275,0.38434,1.5044,-0.0037269,0.049177,0.018282,0.012949
0.275,0.41221,1.5393,-0.0019196,0.046047,0.017347,0.011608
0.275,0.44081,1.5751,-0.00069468,0.043062,0.016361,0.010583
0.275,0.47008,1.6058,-0.0015189,0.041176,0.015826,0.010551
0.275,0.5,1.6391,-0.0018771,0.036767,0.014582,0.010141
0.275,0.53053,1.673,-0.0040775,0.03413,0.014567,0.0095222
0.275,0.56163,1.7033,-0.004987,0.032,0.014522,0.0091429
0.275,0.59326,1.734,-0.0049232,0.029297,0.013582,0.008532
0.275,0.62539,1.7646,-0.0071532,0.026554,0.012985,0.0078478
0.275,0.65798,1.7956,-0.0059057,0.025121,0.011901,0.0068015
0.275,0.69098,1.8201,-0.0041272,0.024077,0.011175,0.006134
0.275,0.72436,1.8442,-0.0038529,0.022518,0.010466,0.0053202
0.275,0.75808,1.8669,-0.00412,0.020304,0.009975,0.0049786
0.275,0.79209,1.8903,-0.0045352,0.01837,0.0094044,0.0044968
0.275,0.82635,1.9116,-0.0028753,0.016127,0.0087576,0.0035009
0.275,0.86083,1.9297,-0.0019895,0.014291,0.0081931,0.0028768
0.275,0.89547,1.9461,-0.0013721,0.013203,0.0075901,0.0021509
0.275,0.93024,1.9547,-0.0013348,0.012628,0.0074623,0.0016544
0.275,0.9651,1.9582,-0.00048792,0.011964,0.0071532,0.00080409
0.275,1,1.9594,0,0.011376,0.0069893,0
0.3,0,2.5794e-15,-2.973e-18,1.2751e-27,1.7389e-32,-6.2918e-32
0.3,0.00060917,-0.00033942,-7.5618e-07,1.7086e-05,1.9769e-09,6.571e-08
0.3,0.0024359,-0.00076761,-1.3346e-05,0.00011362,2.8034e-07,2.0623e-06
0.3,0.0054781,-0.00095801,-3.5688e-05,0.00018859,3.3833e-06,9.2102e-06
0.3,0.0097319,-0.0010484,-0.00012369,0.00022352,1.6053e-05,2.1903e-05
0.3,0.015192,-0.0011965,-0.00022929,0.00026415,5.1973e-05,4.227e-05
0.3,0.021852,-0.001146,-0.00013236,0.00036302,0.00018104,8.0974e-05
0.3,0.029704,-0.0019725,-0.0010711,0.00065144,0.00051035,0.0001236
0.3,0.038738,-0.027809,-0.020143,0.010032,0.0053074,0.0040134
0.3,0.048943,0.081922,-0.0065243,0.026139,0.01292,0.0099759
0.3,0.060307,0.30948,0.037075,0.059134,0.01837,0.018614
0.3,0.072816,0.53556,0.057578,0.077746,0.020841,0.020156
0.3,0.086455,0.70972,0.056157,0.075823,0.020968,0.016921
0.3,0.10121,0.83958,0.045382,0.069695,0.020966,0.016018
0.3,0.11705,0.93668,0.035118,0.06705,0.021487,0.015951
0.3,0.13397,1.0108,0.024198,0.067622,0.021794,0.017075
0.3,0.15195,1.0711,0.01692,0.06786,0.022383,0.018286
0.3,0.17096,1.1308,0.010139,0.067197,0.023461,0.018413
0.3,0.19098,1.1864,0.0062037,0.066548,0.02269,0.018013
0.3,0.21199,1.2401,0.0034402,0.065861,0.02053,0.017336
0.3,0.23396,1.2867,0.0012441,0.063825,0.020073,0.016444
0.3,0.25686,1.3286,0.00083844,0.060711,0.020138,0.015014
0.3,0.28066,1.3705,0.0014457,0.057754,0.020022,0.014139
0.3,0.30534,1.4074,0.0017203,0.05653,0.020283,0.015236
0.3,0.33087,1.4406,0.00017173,0.053834,0.019632,0.015006
0.3,0.35721,1.471,-0.0034887,0.052126,0.018982,0.014257
0.3,0.38434,1.5044,-0.0037866,0.048391,0.018015,0.012733
0.3,0.41221,1.5378,-0.0048649,0.045756,0.01716,0.011993
0.3,0.44081,1.5734,-0.0042134,0.043912,0.017174,0.011798
0.3,0.47008,1.6046,-0.0040282,0.041698,0.016802,0.011607
0.3,0.5,1.6383,-0.0017057,0.037396,0.015386,0.010773
0.3,0.53053,1.6716,-0.0034325,0.034424,0.014748,0.010036
0.3,0.56163,1.7035,-0.0042153,0.031536,0.014801,0.0092062
0.3,0.59326,1.7332,-0.0044337,0.029375,0.014145,0.0087988
0.3,0.62539,1.7645,-0.0078113,0.026219,0.013334,0.0078353
0.3,0.65798,1.7967,-0.0065801,0.024385,0.012204,0.0066807
0.3,0.69098,1.821,-0.0038893,0.023649,0.011289,0.0060528
0.3,0.72436,1.8433,-0.0040314,0.022543,0.010808,0.0056234
0.3,0.75808,1.8669,-0.0033357,0.020772,0.010096,0.0053261
0.3,0.79209,1.8906,-0.0028289,0.018247,0.009511,0.004294
0.3,0.82635,1.9129,-0.0023952,0.016022,0.0090848,0.003335
0.3,0.86083,1.9296,-0.0011863,0.014574,0.0083881,0.002921
0.3,0.89547,1.9448,-0.00031071,0.013548,0.0079833,0.0024804
0.3,0.93024,1.9541,-0.0010114,0.01253,0.0077676,0.0016979
0.3,0.9651,1.9592,-0.00078111,0.01158,0.0070815,0.0007448
0.3,1,1.9601,0,0.011178,0.0068814,0
0.325,0,2.5767e-15,-5.0971e-18,1.2745e-27,1.7758e-32,-1.3766e-31
0.325,0.00060917,-0.00017745,8.6784e-06,1.2111e-05,3.4751e-08,-5.1853e-07
0.325,0.0024359,-0.00044253,8.6811e-05,9.0366e-05,4.753e-06,-1.6468e-05
0.325,0.0054781,-0.00080594,0.00023896,0.00041677,5.0431e-05,-9.5288e-05
0.325,0.0097319,-0.0084535,-0.00032224,0.0019886,0.00020902,-0.00019711
0.325,0.015192,-0.035529,-0.0021966,0.0058541,0.00063006,-0.00029505
0.325,0.021852,-0.073231,-0.001747,0.011024,0.0016229,0.00044851
0.325,0.029704,-0.073905,-0.00030603,0.01271,0.004063,0.0014414
0.325,0.038738,0.016956,0.0053354,0.01695,0.0088584,0.0042519
0.325,0.048943,0.1703,0.024555,0.035679,0.015675,0.012625
0.325,0.060307,0.36079,0.046983,0.063103,0.019909,0.021168
0.325,0.072816,0.54378,0.057303,0.079766,0.021107,0.020257
0.325,0.086455,0.69716,0.053184,0.081705,0.021443,0.017226
0.325,0.10121,0.8284,0.043811,0.073599,0.021595,0.016904
0.325,0.11705,0.93012,0.033753,0.06856,0.021611,0.016408
0.325,0.13397,1.0056,0.023262,0.070103,0.021671,0.016886
0.325,0.15195,1.0689,0.014142,0.069149,0.021706,0.018132
0.325,0.17096,1.1271,0.0093795,0.067959,0.021545,0.018829
0.325,0.19098,1.1853,0.0069721,0.066545,0.021048,0.017129
0.325,0.21199,1.2379,0.0031434,0.064648,0.020945,0.016432
0.325,0.23396,1.2854,0.00060819,0.063286,0.021028,0.016776
0.325,0.25686,1.3305,-0.00031506,0.060877,0.020845,0.015843
0.325,0.28066,1.37,0.00022771,0.058255,0.019688,0.014195
0.325,0.30534,1.4045,-0.0015635,0.055182,0.019252,0.01456
0.325,0.33087,1.4378,-0.0031254,0.052631,0.018532,0.014099
0.325,0.35721,1.471,-0.0041477,0.051599,0.018257,0.013378
0.325,0.38434,1.5054,-0.0045463,0.048007,0.017998,0.012701
0.325,0.41221,1.5386,-0.0041782,0.045888,0.017494,0.012032
0.325,0.44081,1.5734,-0.004152,0.044076,0.016932,0.012268
0.325,0.47008,1.6049,-0.0039034,0.041397,0.017329,0.012279
0.325,0.5,1.6392,-0.0019597,0.036967,0.01627,0.010702
0.325,0.53053,1.6718,-0.0012584,0.034802,0.014598,0.0097045
0.325,0.56163,1.7031,-0.0021803,0.031609,0.014049,0.0090871
0.325,0.59326,1.7331,-0.0051038,0.02919,0.014021,0.008724
0.325,0.62539,1.7642,-0.0053495,0.026198,0.013398,0.0075456
0.325,0.65798,1.7976,-0.0043354,0.024162,0.012549,0.0063537
0.325,0.69098,1.8215,-0.0033104,0.023704,0.011728,0.0062112
0.325,0.72436,1.8433,-0.0048213,0.022753,0.011042,0.0062701
0.325,0.75808,1.8676,-0.0040035,0.020787,0.010259,0.0056244
0.325,0.79209,1.8918,-0.002906,0.018037,0.0096639,0.0042801
0.325,0.82635,1.914,-0.0021237,0.015928,0.0090229,0.0032231
0.325,0.86083,1.9302,-0.0010746,0.015163,0.0085957,0.0031622
0.325,0.89547,1.9431,-0.000979,0.013686,0.0082712,0.0024446
0.325,0.93024,1.9536,-0.0015002,0.012442,0.0078436,0.0015762
0.325,0.9651,1.9595,-0.00074401,0.011456,0.0073074,0.00067585
0.325,1,1.9613,0,0.011178,0.0070775,0
0.35,0,2.5493e-15,-4.6182e-18,1.2743e-27,1.7375e-32,-1.9378e-31
0.35,0.00060917,-0.00017025,1.2436e-06,1.8388e-05,5.7286e-09,1.0594e-07
0.35,0.0024359,-0.0003732,1.9724e-05,0.00012227,8.1035e-07,3.3134e-06
0.35,0.0054781,-0.00050628,5.904e-05,0.00020957,9.5174e-06,1.4617e-05
0.35,0.0097319,-0.00058483,0.00013594,0.00025575,4.2409e-05,3.4145e-05
0.35,0.015192,-0.00058586,0.00022382,0.00035935,0.00014219,6.2718e-05
0.35,0.021852,-0.0009111,0.0007495,0.00058785,0.00041211,0.00012849
0.35,0.029704,-0.00078124,0.00055147,0.0012211,0.0012564,0.00035879
0.35,0.038738,-0.0030775,0.0057343,0.0092726,0.005054,0.0017592
0.35,0.048943,0.18024,-0.0019364,0.040068,0.013622,0.012332
0.35,0.060307,0.38245,0.030888,0.063452,0.019614,0.022041
0.35,0.072816,0.5449,0.04474,0.075703,0.021365,0.020998
0.35,0.086455,0.68435,0.046417,0.081729,0.020488,0.01725
0.35,0.10121,0.81099,0.036517,0.079322,0.019901,0.015513
0.35,0.11705,0.91706,0.024798,0.070969,0.019798,0.015517
0.35,0.13397,0.9981,0.018068,0.07101,0.020977,0.016034
0.35,0.15195,1.0636,0.013148,0.072104,0.021599,0.01653
0.35,0.17096,1.1249,0.0096433,0.067339,0.021296,0.017768
0.35,0.19098,1.1853,0.0069296,0.064895,0.021269,0.017253
0.35,0.21199,1.2366,0.0035898,0.064529,0.02186,0.016798
0.35,0.23396,1.2864,0.0028866,0.062417,0.021321,0.016931
0.35,0.25686,1.3298,0.0036453,0.059522,0.020178,0.015343
0.35,0.28066,1.3678,0.00083556,0.058237,0.019006,0.014468
0.35,0.30534,1.4012,-0.0018928,0.055093,0.018511,0.013889
0.35,0.33087,1.4337,-0.0028219,0.053305,0.018028,0.013605
0.35,0.35721,1.4698,-0.0038559,0.051749,0.017981,0.013541
0.35,0.38434,1.5057,-0.0040424,0.047786,0.018049,0.012774
0.35,0.41221,1.5401,-0.0046372,0.046313,0.018101,0.012067
0.35,0.44081,1.5727,-0.0058358,0.044392,0.017288,0.01193
0.35,0.47008,1.6056,-0.0048387,0.041585,0.01713,0.011734
0.35,0.5,1.6396,-0.0023214,0.037037,0.017015,0.010522
0.35,0.53053,1.6714,-0.00067189,0.035452,0.015596,0.0093497
0.35,0.56163,1.7034,-0.0012584,0.032113,0.014026,0.0082072
0.35,0.59326,1.7319,-0.002991,0.029871,0.013542,0.0080123
0.35,0.62539,1.7643,-0.001287,0.026846,0.013049,0.0071365
0.35,0.65798,1.7968,-0.0011817,0.024561,0.012632,0.0065601
0.35,0.69098,1.8211,-0.0015438,0.023962,0.01222,0.0066222
0.35,0.72436,1.8434,-0.0039714,0.023105,0.011808,0.0068162
0.35,0.75808,1.8684,-0.0040777,0.020523,0.010815,0.0057596
0.35,0.79209,1.8927,-0.002463,0.017771,0.009562,0.0042627
0.35,0.82635,1.9152,-0.0029371,0.016065,0.0093542,0.003534
0.35,0.86083,1.9309,-0.0021687,0.015156,0.008875,0.0032239
0.35,0.89547,1.942,-0.0017223,0.013864,0.008468,0.0022442
0.35,0.93024,1.9542,-0.00052348,0.012597,0.0078712,0.0014312
0.35,0.9651,1.9606,-9.5831e-05,0.011505,0.0075633,0.00070724
0.35,1,1.9626,0,0.011157,0.007593,0
0.375,0,2.5475e-15,-1.3619e-18,1.2741e-27,1.8143e-32,4.3669e-32
0.375,0.00060917,-5.569e-05,1.2154e-06,1.7148e-05,1.977e-09,1.5442e-08
0.375,0.0024359,-0.00011838,9.9734e-06,0.00011438,2.7775e-07,5.6222e-07
0.375,0.0054781,-0.00017426,3.8373e-05,0.00018982,3.2242e-06,2.5937e-06
0.375,0.0097319,-0.00015944,6.3661e-05,0.00021703,1.4599e-05,5.8573e-06
0.375,0.015192,-0.00012874,0.00011656,0.00024585,4.2829e-05,9.1804e-06
0.375,0.021852,6.5811e-05,0.00019951,0.00030913,0.00010525,1.3159e-05
0.375,0.029704,0.00058703,-3.653e-05,0.0004682,0.0002713,7.5003e-06
0.375,0.038738,0.00098114,-6.1531e-05,0.0020649,0.00084055,-0.00017141
0.375,0.048943,0.22135,0.023742,0.050109,0.007719,0.010392
0.375,0.060307,0.41744,0.01786,0.069021,0.017121,0.018253
0.375,0.072816,0.55584,0.029091,0.073253,0.020403,0.02148
0.375,0.086455,0.68475,0.035089,0.081228,0.020795,0.019446
0.375,0.10121,0.79995,0.030133,0.081156,0.020515,0.017435
0.375,0.11705,0.90422,0.021912,0.073507,0.020829,0.016339
0.375,0.13397,0.98657,0.014487,0.070526,0.020871,0.015879
0.375,0.15195,1.0586,0.0077425,0.071205,0.022665,0.017058
0.375,0.17096,1.1242,0.0045897,0.067925,0.021655,0.016782
0.375,0.19098,1.182,0.0051465,0.065621,0.020539,0.015875
0.375,0.21199,1.2348,0.0076005,0.06455,0.020557,0.0162
0.375,0.23396,1.2841,0.0025633,0.061351,0.02031,0.016161
0.375,0.25686,1.3282,0.0028623,0.058742,0.019265,0.015007
0.375,0.28066,1.3648,0.0018857,0.057881,0.018673,0.014782
0.375,0.30534,1.401,-0.0011458,0.054937,0.018037,0.013815
0.375,0.33087,1.4344,-0.0027643,0.05351,0.017679,0.014226
0.375,0.35721,1.4668,-0.0025341,0.052152,0.017693,0.013838
0.375,0.38434,1.5036,-0.0031629,0.048181,0.018297,0.012921
0.375,0.41221,1.5385,-0.0055639,0.04586,0.018855,0.012747
0.375,0.44081,1.5731,-0.0072037,0.044403,0.018253,0.01213
0.375,0.47008,1.6077,-0.0051778,0.041306,0.01719,0.011179
0.375,0.5,1.6389,-0.001631,0.037978,0.017021,0.01069
0.375,0.53053,1.6699,-0.00066551,0.035563,0.016052,0.009155
0.375,0.56163,1.702,-0.0024322,0.032773,0.014756,0.0082165
0.375,0.59326,1.7321,-0.0030039,0.030422,0.013488,0.0077935
0.375,0.62539,1.7659,-0.00099886,0.027658,0.013321,0.0069762
0.375,0.65798,1.7954,-0.00085059,0.024935,0.012745,0.0067852
0.375,0.69098,1.821,-0.0015186,0.024352,0.012226,0.006928
0.375,0.72436,1.8445,-0.0025654,0.023006,0.011614,0.006656
0.375,0.75808,1.8696,-0.0023315,0.019853,0.010435,0.0055511
0.375,0.79209,1.8941,-0.0019877,0.017424,0.0097299,0.0043988
0.375,0.82635,1.9155,-0.0025258,0.016062,0.0096217,0.003833
0.375,0.86083,1.9313,-0.0024157,0.014916,0.0089083,0.0030414
0.375,0.89547,1.9425,-0.0011478,0.013934,0.0079519,0.0022027
0.375,0.93024,1.9547,0.00045962,0.012861,0.0078133,0.0013749
0.375,0.9651,1.961,0.00047671,0.011781,0.0076998,0.00083362
0.375,1,1.9635,0,0.011003,0.0078835,0
0.4,0,2.5502e-15,4.3517e-18,1.2727e-27,1.7525e-32,9.2458e-32
0.4,0.00060917,-0.00010062,-3.0718e-07,1.6958e-05,3.7374e-09,-4.8919e-08
0.4,0.0024359,-0.00024204,2.3143e-06,0.00011265,5.3208e-07,-1.4327e-06
0.4,0.0054781,-0.00033538,6.8174e-06,0.00018814,6.282e-06,-6.3792e-06
