x,y,U,V,urms,vrms,uv
0.4,0.28066,1.3671,0.0016678,1.4301,0.81832,-0.87234
0.4,0.33087,1.435,-0.0030479,1.3844,0.79752,-0.83189
0.4,0.38434,1.5003,-0.0030437,1.3201,0.80108,-0.74593
0.4,0.44081,1.5723,-0.0055302,1.2669,0.79796,-0.75417
0.4,0.5,1.6394,-0.0027391,1.1637,0.77474,-0.63787
0.4,0.56163,1.7018,-0.0025691,1.0849,0.73096,-0.51001
0.4,0.62539,1.7658,-0.0016878,1.0099,0.69704,-0.447
0.4,0.69098,1.821,-0.0019121,0.94964,0.65356,-0.41094
0.4,0.75808,1.871,0.00035,0.83434,0.59937,-0.31036
0.4,0.82635,1.9156,-0.0010916,0.75501,0.58438,-0.2191
0.4,0.89547,1.9433,0.0003741,0.70903,0.52907,-0.12447
0.4,0.9651,1.96,-0.00011029,0.66705,0.52736,-0.049806
0.4,1.0349,1.9609,-6.9043e-05,0.65953,0.52563,0.041548
0.4,1.1045,1.9456,0.00056298,0.704,0.52633,0.11858
0.4,1.1736,1.9198,-0.0012279,0.74667,0.58013,0.20462
0.4,1.2419,1.8765,0.0004547,0.81908,0.59368,0.29663
0.4,1.309,1.8257,-0.0016388,0.9459,0.6485,0.41232
0.4,1.3746,1.7717,-0.0019909,0.99873,0.696,0.43959
0.4,1.4384,1.7081,-0.0027175,1.0734,0.72544,0.50305
0.4,1.5,1.6456,-0.0026593,1.1539,0.77022,0.61836
0.4,1.5592,1.5797,-0.0050591,1.2534,0.79544,0.73607
0.4,1.6157,1.5071,-0.0031608,1.3145,0.80202,0.74049
0.4,1.6691,1.441,-0.0029782,1.3802,0.79394,0.82688
0.4,1.7193,1.3743,0.0012854,1.421,0.82065,0.87053
0.4,1.766,1.29,2.0933e-05,1.4847,0.84999,0.97234
0.4,1.809,1.1948,0.0020516,1.5665,0.87292,1.0093
0.4,1.848,1.0678,0.003775,1.588,0.87847,0.98242
0.4,1.8829,0.91154,0.014873,1.6331,0.8453,0.97701
0.4,1.9135,0.70741,0.026451,1.7138,0.87779,1.2486
0.4,1.9397,0.4659,0.012501,1.6247,0.84693,1.1882
0.4,1.9613,0.1415,0.0044836,1.1199,0.55179,0.51094
0.4,1.9781,-0.00020665,-9.7492e-05,0.15517,0.13165,-0.0030204
0.4,1.9903,-0.00041171,1.6442e-05,0.091419,0.036963,-0.0012828
0.4,1.9976,-0.00026467,1.1028e-06,0.069181,0.005954,-0.00012532
0.4,2,-9.1868e-06,-3.5378e-10,0.0011609,6.515e-07,-2.5538e-10
0.45,0,2.5693e-15,-4.3182e-18,2.1384e-13,7.8468e-16,-4.205e-30
0.45,0.0024359,0.00022327,3.6843e-05,0.064761,0.0060519,0.00027008
0.45,0.0097319,0.00027786,0.00025282,0.094077,0.04596,0.00321
0.45,0.021852,-0.0098403,-0.0038356,0.31214,0.21509,-0.043253
0.45,0.038738,0.15084,-0.002529,1.2662,0.47224,-0.38803
0.45,0.060307,0.44521,-0.015066,1.6204,0.80128,-0.90793
0.45,0.086455,0.68152,-0.015226,1.6478,0.91667,-1.3062
0.45,0.11705,0.8906,-0.0047804,1.6548,0.87481,-1.0989
0.45,0.15195,1.0551,-0.0022952,1.6124,0.88042,-1.1027
0.45,0.19098,1.1822,-0.0026869,1.605,0.88641,-1.1194
0.45,0.23396,1.2834,-0.00326,1.5239,0.84295,-0.95233
0.45,0.28066,1.3674,-0.00141,1.4121,0.81938,-0.81399
0.45,0.33087,1.4373,-0.0065451,1.3792,0.82329,-0.79649
0.45,0.38434,1.5013,-0.0074762,1.3158,0.8318,-0.80631
0.45,0.44081,1.574,-0.0042351,1.2776,0.78893,-0.74287
0.45,0.5,1.6392,-0.0052575,1.1643,0.76616,-0.65789
0.45,0.56163,1.7012,-0.0019629,1.0868,0.70385,-0.51613
0.45,0.62539,1.7632,0.0016187,1.0193,0.69135,-0.48981
0.45,0.69098,1.8214,0.00078972,0.95602,0.65579,-0.39715
0.45,0.75808,1.8706,0.0012425,0.84106,0.59278,-0.29675
0.45,0.82635,1.9158,0.00014656,0.75284,0.56108,-0.21733
0.45,0.89547,1.9446,0.00094072,0.70918,0.53864,-0.13194
0.45,0.9651,1.9584,0.0003694,0.69506,0.5172,-0.068394
0.45,1.0349,1.9591,0.00026903,0.68908,0.51475,0.056709
0.45,1.1045,1.9465,0.0009958,0.70874,0.53616,0.12647
0.45,1.1736,1.9198,0.00025228,0.74464,0.56107,0.20934
0.45,1.2419,1.8757,0.00131,0.82996,0.58802,0.28438
0.45,1.309,1.8263,0.00079603,0.94995,0.65367,0.38586
0.45,1.3746,1.7691,0.0018902,1.0093,0.68809,0.47562
0.45,1.4384,1.7072,-0.0015977,1.0831,0.70201,0.51513
0.45,1.5,1.6451,-0.0050588,1.1546,0.76308,0.64925
0.45,1.5592,1.5806,-0.0038185,1.2663,0.78097,0.72975
0.45,1.6157,1.5076,-0.0074385,1.3176,0.83486,0.81265
0.45,1.6691,1.4438,-0.0066923,1.375,0.82557,0.80429
0.45,1.7193,1.3749,-0.0020527,1.4078,0.82063,0.8082
0.45,1.766,1.2927,-0.0023299,1.5128,0.83841,0.9286
0.45,1.809,1.193,-0.0033025,1.6004,0.88457,1.1272
0.45,1.848,1.0681,-0.0022886,1.6065,0.88278,1.1156
0.45,1.8829,0.91034,-0.0042741,1.6499,0.87277,1.0818
0.45,1.9135,0.70343,-0.01393,1.663,0.91458,1.2861
0.45,1.9397,0.47064,-0.015459,1.5859,0.82324,0.96685
0.45,1.9613,0.1818,-0.0049707,1.3845,0.50322,0.42581
0.45,1.9781,-0.013463,-0.0047666,0.34526,0.24664,0.064062
0.45,1.9903,0.0002851,0.00026858,0.096962,0.052669,-0.0038509
0.45,1.9976,0.00024456,4.5535e-05,0.070347,0.0082239,-0.00039701
0.45,2,-6.7833e-07,1.1816e-08,0.0011836,9.1513e-07,-7.8246e-10
0.5,0,2.6032e-15,-8.6768e-18,2.1368e-13,8.1426e-16,1.4826e-30
0.5,0.0024359,-4.8975e-05,-2.2399e-05,0.048876,0.0048357,-3.1071e-05
0.5,0.0097319,-0.00010135,-0.00017123,0.066291,0.036134,-0.00022585
0.5,0.021852,-0.00018356,-0.00065611,0.076807,0.12778,-0.0013457
0.5,0.038738,0.040827,-0.022045,0.80255,0.35054,-0.19843
0.5,0.060307,0.4096,-0.10598,1.5011,0.90087,-0.1282
0.5,0.086455,0.70348,-0.057766,1.5378,0.94791,-1.1558
0.5,0.11705,0.89612,-0.024707,1.6573,0.91214,-1.3464
0.5,0.15195,1.0562,-0.012154,1.6527,0.85368,-1.2097
0.5,0.19098,1.1846,-0.0050579,1.5646,0.88225,-1.122
0.5,0.23396,1.2853,-0.0029269,1.497,0.86646,-0.97687
0.5,0.28066,1.3659,-0.0039014,1.4237,0.83057,-0.90021
0.5,0.33087,1.4403,-0.0029111,1.3909,0.81122,-0.81932
0.5,0.38434,1.5019,-0.0043999,1.3179,0.81024,-0.87085
0.5,0.44081,1.5746,-0.0040302,1.2496,0.77709,-0.73696
0.5,0.5,1.6395,-0.0022713,1.1539,0.75475,-0.68826
0.5,0.56163,1.6992,-0.0039301,1.0869,0.72071,-0.59837
0.5,0.62539,1.764,-0.0022083,1.0142,0.69308,-0.51212
0.5,0.69098,1.8199,0.0031877,0.93777,0.64739,-0.41146
0.5,0.75808,1.8681,0.0021037,0.84995,0.59912,-0.28619
0.5,0.82635,1.9152,0.0021557,0.76276,0.56784,-0.22235
0.5,0.89547,1.9463,-0.0018769,0.70404,0.55124,-0.16127
0.5,0.9651,1.956,-0.00096081,0.70987,0.52322,-0.076236
0.5,1.0349,1.9565,-0.00073281,0.70818,0.51862,0.060806
0.5,1.1045,1.9483,-0.0021509,0.70521,0.54922,0.15783
0.5,1.1736,1.919,0.0016959,0.75783,0.56682,0.21973
0.5,1.2419,1.8735,0.0021848,0.84109,0.59722,0.27655
0.5,1.309,1.8252,0.0030582,0.93112,0.64096,0.40034
0.5,1.3746,1.77,-0.00096624,1.008,0.68851,0.50399
0.5,1.4384,1.7059,-0.0040114,1.0797,0.72119,0.59304
0.5,1.5,1.6456,-0.0021888,1.1443,0.75109,0.676
0.5,1.5592,1.5821,-0.003995,1.241,0.7759,0.72413
0.5,1.6157,1.5087,-0.0040046,1.3119,0.80777,0.87249
0.5,1.6691,1.4457,-0.0034411,1.3869,0.81435,0.83636
0.5,1.7193,1.3743,-0.0033375,1.415,0.82292,0.87405
0.5,1.766,1.2948,-0.0033419,1.4968,0.86219,0.98347
0.5,1.809,1.1959,-0.0052223,1.5558,0.8867,1.0959
0.5,1.848,1.0709,-0.01036,1.6459,0.85511,1.1861
0.5,1.8829,0.9117,-0.023205,1.6659,0.90983,1.3759
0.5,1.9135,0.72567,-0.052876,1.5612,0.94298,1.1881
0.5,1.9397,0.44762,-0.10511,1.4875,0.92818,0.22391
0.5,1.9613,0.058487,-0.028181,0.90809,0.37741,0.22244
0.5,1.9781,-0.00024334,-0.00085687,0.080056,0.14874,0.0030014
0.5,1.9903,-0.0001053,-0.00020951,0.066869,0.041179,0.00024438
0.5,1.9976,-5.692e-05,-3.4976e-05,0.052982,0.0065752,4.4874e-05
0.5,2,1.3349e-05,4.0891e-09,0.00090431,7.2698e-07,1.0456e-10
0.55,0,2.6038e-15,-4.6282e-18,2.1381e-13,7.5993e-16,-9.1856e-31
0.55,0.0024359,-0.00024213,2.2971e-05,0.044983,0.0018968,5.0085e-06
0.55,0.0097319,-0.00029737,0.00017871,0.061079,0.01365,3.5722e-05
0.55,0.021852,-0.00039211,0.0004903,0.068925,0.037217,0.00032113
0.55,0.038738,-0.00071542,0.00094239,0.23446,0.090458,0.003746
0.55,0.060307,0.24311,-0.011023,1.31,0.43145,-0.37245
0.55,0.086455,0.74612,-0.03578,1.5403,0.84671,-0.76663
0.55,0.11705,0.91246,-0.022331,1.6073,0.90162,-1.207
0.55,0.15195,1.0565,-0.017537,1.6554,0.87407,-1.2441
0.55,0.19098,1.1888,-0.0092061,1.5126,0.87173,-1.0384
0.55,0.23396,1.2836,-0.0053188,1.4971,0.85742,-1.0356
0.55,0.28066,1.3703,-0.0056992,1.4372,0.83075,-0.92018
0.55,0.33087,1.4447,-0.0014762,1.358,0.79836,-0.7954
0.55,0.38434,1.5042,-6.0501e-05,1.3136,0.78523,-0.81629
0.55,0.44081,1.5747,-0.0012303,1.226,0.74829,-0.70325
0.55,0.5,1.6365,-0.0026274,1.1541,0.74425,-0.60974
0.55,0.56163,1.7008,-0.0050978,1.0695,0.72606,-0.58684
0.55,0.62539,1.7649,-0.002242,1.0134,0.69837,-0.53336
0.55,0.69098,1.8214,0.0012774,0.91646,0.64456,-0.36413
0.55,0.75808,1.8693,0.0024559,0.85417,0.6071,-0.29953
0.55,0.82635,1.9123,0.0025436,0.78923,0.56609,-0.24466
0.55,0.89547,1.9437,-0.0016721,0.69815,0.55586,-0.17812
0.55,0.9651,1.9555,-0.0027647,0.6919,0.52183,-0.089373
0.55,1.0349,1.9561,-0.0021046,0.69481,0.51774,0.072581
0.55,1.1045,1.9462,-0.002037,0.69317,0.55301,0.17502
0.55,1.1736,1.9164,0.0023506,0.77765,0.56368,0.23759
0.55,1.2419,1.8749,0.0027379,0.84783,0.6022,0.29211
0.55,1.309,1.8266,0.0014188,0.90711,0.63778,0.35672
0.55,1.3746,1.7713,-0.0017966,1.0075,0.69463,0.51698
0.55,1.4384,1.7074,-0.0051327,1.0608,0.72329,0.57829
0.55,1.5,1.643,-0.0031448,1.1432,0.74246,0.60535
0.55,1.5592,1.5826,-0.0013589,1.2209,0.74611,0.69034
0.55,1.6157,1.5118,-0.00075649,1.3032,0.78055,0.81157
0.55,1.6691,1.4516,-0.0012158,1.3485,0.79677,0.78428
0.55,1.7193,1.38,-0.0056476,1.4263,0.82729,0.89659
0.55,1.766,1.2928,-0.0055897,1.4958,0.85666,1.0447
0.55,1.809,1.1998,-0.0080312,1.5035,0.8677,1.0306
0.55,1.848,1.0719,-0.017505,1.64,0.87328,1.2238
0.55,1.8829,0.92809,-0.021622,1.6155,0.89736,1.2373
0.55,1.9135,0.76612,-0.034304,1.5369,0.87076,0.85367
0.55,1.9397,0.31561,-0.0094609,1.4786,0.4618,0.35539
0.55,1.9613,-0.00064414,0.00069151,0.30704,0.09987,-0.0036468
0.55,1.9781,-0.00038422,0.00046693,0.070341,0.040604,-0.00039524
0.55,1.9903,-0.00025989,0.00018731,0.061499,0.015408,-4.4938e-05
0.55,1.9976,-0.00022455,2.7926e-05,0.048805,0.0025756,-6.4943e-06
0.55,2,5.3312e-06,-7.2538e-11,0.00082035,2.8495e-07,-2.6051e-11
0.6,0,2.5842e-15,5.1077e-19,2.1403e-13,8.0174e-16,-3.0838e-31
0.6,0.0024359,0.00041656,1.8264e-05,0.038471,0.0019612,-1.9569e-05
0.6,0.0097319,0.0005895,0.00011608,0.05297,0.014287,-0.00019516
0.6,0.021852,0.00082024,0.00029329,0.064129,0.039568,-0.00065423
0.6,0.038738,0.0014955,0.00049396,0.2313,0.10189,-0.0010134
0.6,0.060307,0.22887,0.0016738,1.2507,0.48099,-0.38978
0.6,0.086455,0.71622,-0.015326,1.5879,0.80208,-0.70921
0.6,0.11705,0.90856,-0.019587,1.601,0.90241,-1.0737
0.6,0.15195,1.0573,-0.021498,1.5819,0.92387,-1.0226
0.6,0.19098,1.1889,-0.013586,1.5278,0.85568,-0.92494
0.6,0.23396,1.2845,-0.0085756,1.5067,0.86537,-1.0131
0.6,0.28066,1.3725,-0.0068472,1.4566,0.87356,-0.97153
0.6,0.33087,1.4475,-0.0014126,1.3574,0.82184,-0.82746
0.6,0.38434,1.5053,-0.0016901,1.3243,0.7914,-0.77296
0.6,0.44081,1.5775,-0.0011121,1.236,0.76217,-0.70049
0.6,0.5,1.6436,-0.0039025,1.1471,0.73499,-0.60205
0.6,0.56163,1.6998,-0.0046542,1.0759,0.72757,-0.5635
0.6,0.62539,1.7647,-0.0022472,1.0252,0.70799,-0.52214
0.6,0.69098,1.8237,0.001745,0.91585,0.6513,-0.38905
0.6,0.75808,1.8708,0.0014257,0.84576,0.58656,-0.29776
0.6,0.82635,1.9133,0.0010441,0.79081,0.5487,-0.2227
0.6,0.89547,1.9422,-5.237e-05,0.70725,0.53445,-0.14516
0.6,0.9651,1.9536,8.4957e-05,0.70247,0.51635,-0.069813
0.6,1.0349,1.9535,0.00010513,0.70535,0.51664,0.057185
0.6,1.1045,1.944,-0.00011267,0.70164,0.53211,0.13591
0.6,1.1736,1.9167,0.00114,0.77849,0.54316,0.211
0.6,1.2419,1.8749,0.0012296,0.83877,0.5818,0.29082
0.6,1.309,1.8285,0.0017698,0.90645,0.64518,0.3799
0.6,1.3746,1.7705,-0.0020494,1.018,0.70335,0.5115
0.6,1.4384,1.7056,-0.0045274,1.072,0.73003,0.55857
0.6,1.5,1.649,-0.0038842,1.139,0.73382,0.59651
0.6,1.5592,1.5842,-0.00093738,1.232,0.7593,0.68751
0.6,1.6157,1.5116,-0.0018211,1.317,0.78729,0.76555
0.6,1.6691,1.4538,-0.00093846,1.3491,0.81775,0.81678
0.6,1.7193,1.3819,-0.0064022,1.4459,0.86934,0.95539
0.6,1.766,1.2931,-0.0082771,1.5071,0.86609,1.0198
0.6,1.809,1.1993,-0.012518,1.5296,0.85704,0.93646
0.6,1.848,1.0719,-0.020761,1.5801,0.91571,1.0054
0.6,1.8829,0.92222,-0.019123,1.6111,0.90266,1.097
0.6,1.9135,0.7428,-0.017216,1.5796,0.83332,0.75992
0.6,1.9397,0.29077,0.0033325,1.32,0.52724,0.4966
0.6,1.9613,0.0017325,0.00042359,0.30242,0.11457,0.0010602
0.6,1.9781,0.00085092,0.00029239,0.06642,0.043348,0.00071319
0.6,1.9903,0.00059298,0.00012439,0.053581,0.016164,0.00021933
0.6,1.9976,0.00045029,2.3079e-05,0.041787,0.0026725,2.8791e-05
0.6,2,2.8048e-06,2.925e-09,0.00070001,2.9164e-07,5.0344e-11
0.65,0,2.5565e-15,7.486e-19,2.1413e-13,7.9872e-16,-4.6895e-31
0.65,0.0024359,0.00014456,-1.5584e-05,0.03146,0.0021804,1.6149e-05
0.65,0.0097319,0.00015933,-0.00012314,0.043026,0.015888,0.00015277
0.65,0.021852,9.7572e-05,-0.00036169,0.050939,0.045288,0.00037405
0.65,0.038738,-0.00033536,-0.00095842,0.23143,0.123,-0.003709
0.65,0.060307,0.14417,-0.032899,1.473,0.44707,-0.65791
0.65,0.086455,0.66125,-0.047352,1.5623,0.78262,-1.0534
0.65,0.11705,0.91135,-0.041235,1.5126,0.93517,-1.0557
0.65,0.15195,1.0567,-0.026626,1.5849,0.94996,-1.1062
0.65,0.19098,1.1916,-0.019716,1.5594,0.89861,-0.96538
0.65,0.23396,1.2883,-0.011172,1.5151,0.8854,-0.97434
0.65,0.28066,1.3752,-0.0076502,1.464,0.84961,-0.8745
0.65,0.33087,1.4487,-0.0042283,1.3582,0.81664,-0.80384
0.65,0.38434,1.5097,-0.0062999,1.3307,0.82346,-0.83279
0.65,0.44081,1.5766,0.00031899,1.2493,0.79763,-0.73818
0.65,0.5,1.6414,-0.0037494,1.1588,0.74169,-0.62008
0.65,0.56163,1.7034,-0.0049709,1.0827,0.72214,-0.56435
0.65,0.62539,1.7641,-0.0036171,1.0219,0.70918,-0.57734
0.65,0.69098,1.8251,0.0017059,0.94554,0.6474,-0.38798
0.65,0.75808,1.872,0.0024416,0.83641,0.58945,-0.29203
0.65,0.82635,1.9134,-0.00083602,0.77909,0.5491,-0.20564
0.65,0.89547,1.9409,-0.0017677,0.70767,0.53357,-0.12415
0.65,0.9651,1.9545,-0.0010421,0.70244,0.51072,-0.063061
0.65,1.0349,1.9546,-0.00083638,0.70258,0.50814,0.052789
0.65,1.1045,1.9434,-0.0018384,0.70703,0.5321,0.1166
0.65,1.1736,1.9169,-0.0007852,0.77266,0.54846,0.19786
0.65,1.2419,1.8761,0.0021454,0.82857,0.58578,0.28396
0.65,1.309,1.8305,0.0019343,0.93687,0.63957,0.37901
0.65,1.3746,1.7707,-0.0033626,1.014,0.70475,0.56198
0.65,1.4384,1.7097,-0.0046832,1.0757,0.72232,0.56776
0.65,1.5,1.6489,-0.0045934,1.1433,0.73896,0.61224
0.65,1.5592,1.584,0.00031693,1.2413,0.79254,0.72401
0.65,1.6157,1.5163,-0.0064523,1.3229,0.82592,0.83125
0.65,1.6691,1.456,-0.0041931,1.3537,0.81734,0.7992
0.65,1.7193,1.3831,-0.0072864,1.4549,0.84578,0.868
0.65,1.766,1.2975,-0.010894,1.5086,0.88396,0.96777
0.65,1.809,1.2029,-0.01885,1.5594,0.89588,0.97411
0.65,1.848,1.0717,-0.025539,1.573,0.93939,1.085
0.65,1.8829,0.9282,-0.039351,1.5211,0.95106,1.0869
0.65,1.9135,0.69579,-0.048945,1.5549,0.80635,1.0548
0.65,1.9397,0.22485,-0.030499,1.3813,0.50279,0.63747
0.65,1.9613,-0.00048145,-0.0011329,0.30631,0.13787,0.0062481
0.65,1.9781,8.3059e-05,-0.00042018,0.052489,0.049803,-0.00037266
0.65,1.9903,0.00017398,-0.00014462,0.043431,0.017976,-0.00017382
0.65,1.9976,0.00016844,-2.3024e-05,0.034147,0.0029652,-2.3501e-05
0.65,2,8.2335e-06,1.3011e-09,0.00057634,3.2702e-07,-4.8837e-11
0.7,0,2.5373e-15,-1.2584e-18,2.1427e-13,7.8982e-16,7.6089e-30
0.7,0.0024359,9.0524e-05,-6.0687e-06,0.029498,0.0015528,-1.0985e-05
0.7,0.0097319,0.0001053,-4.7212e-05,0.039832,0.011266,-0.00011269
0.7,0.021852,0.00014137,-0.00013973,0.044393,0.030997,-0.00030286
0.7,0.038738,0.0002143,-0.00039773,0.21977,0.079085,-0.001305
0.7,0.060307,0.099505,-3.9931e-05,1.5917,0.43457,-0.35293
0.7,0.086455,0.61239,-0.05681,1.9572,0.69012,-1.0099
0.7,0.11705,0.93909,-0.050017,1.4563,0.90919,-0.87958
0.7,0.15195,1.0725,-0.027274,1.5467,0.91352,-1.1373
0.7,0.19098,1.1909,-0.017817,1.5489,0.89773,-1.0178
0.7,0.23396,1.2896,-0.015897,1.5472,0.86945,-1.0869
0.7,0.28066,1.3751,-0.013637,1.4507,0.87706,-0.93368
0.7,0.33087,1.4501,-0.006153,1.3769,0.83441,-0.84414
0.7,0.38434,1.5122,-0.0045327,1.3434,0.79053,-0.73724
0.7,0.44081,1.5756,-0.0041593,1.2658,0.78984,-0.74794
0.7,0.5,1.64,-0.0036305,1.1708,0.7623,-0.63008
0.7,0.56163,1.7063,-0.0045922,1.091,0.75196,-0.59116
0.7,0.62539,1.7642,-0.0014411,1.0216,0.71201,-0.52477
0.7,0.69098,1.8232,0.0013604,0.94121,0.63389,-0.39434
0.7,0.75808,1.8732,-0.00044141,0.84591,0.57815,-0.29249
0.7,0.82635,1.9117,-0.00088654,0.77217,0.55077,-0.2414
0.7,0.89547,1.943,-0.0007644,0.70202,0.52811,-0.11944
0.7,0.9651,1.9578,-0.00029288,0.68482,0.51623,-0.05538
0.7,1.0349,1.9586,-0.00024009,0.68231,0.51494,0.046346
0.7,1.1045,1.9454,-0.00062036,0.70311,0.52827,0.11283
0.7,1.1736,1.9153,-0.00080913,0.76532,0.54889,0.23006
0.7,1.2419,1.8773,-0.00021776,0.83654,0.57406,0.28766
0.7,1.309,1.8289,0.0016998,0.93588,0.62559,0.37608
0.7,1.3746,1.7711,-0.00074354,1.0133,0.70607,0.51437
0.7,1.4384,1.7124,-0.0038681,1.086,0.74993,0.59462
0.7,1.5,1.6472,-0.0036379,1.1575,0.76222,0.61923
0.7,1.5592,1.5831,-0.003854,1.252,0.78603,0.7432
0.7,1.6157,1.5184,-0.0040011,1.3334,0.78792,0.7282
0.7,1.6691,1.4572,-0.0057987,1.3684,0.8306,0.83567
0.7,1.7193,1.3836,-0.01246,1.4423,0.87767,0.92063
0.7,1.766,1.2987,-0.015992,1.539,0.86955,1.0844
0.7,1.809,1.2012,-0.016858,1.5479,0.89123,1.0182
0.7,1.848,1.0837,-0.025214,1.5604,0.90809,1.1364
0.7,1.8829,0.95526,-0.046266,1.4638,0.91478,0.91496
0.7,1.9135,0.6645,-0.063789,1.8479,0.73947,1.0507
0.7,1.9397,0.13891,0.0050199,1.7509,0.4546,0.36147
0.7,1.9613,0.00025471,-0.00037979,0.29392,0.088891,0.0014881
0.7,1.9781,0.00013836,-0.00016928,0.045309,0.033901,0.00033521
0.7,1.9903,0.00010572,-6.0294e-05,0.04012,0.012735,0.00012729
0.7,1.9976,9.0468e-05,-1.0471e-05,0.032,0.0021147,1.6489e-05
0.7,2,1.2865e-05,-1.5032e-09,0.00054734,2.3191e-07,2.4094e-11
0.75,0,2.5168e-15,-1.8018e-18,2.1407e-13,7.8747e-16,3.2357e-30
0.75,0.0024359,-5.9818e-05,-1.2826e-05,0.032797,0.0012718,-9.4267e-06
0.75,0.0097319,-9.4958e-05,-8.1298e-05,0.044649,0.0091297,-9.0375e-05
0.75,0.021852,-0.00011173,-0.00021062,0.049541,0.024458,-0.00024575
0.75,0.038738,-0.00017955,-0.00037498,0.22345,0.056727,-0.001494
0.75,0.060307,-0.017143,-0.012846,2.0428,0.26143,-0.29895
0.75,0.086455,0.44099,-0.010125,2.5661,0.63127,-0.88032
0.75,0.11705,0.94374,-0.008978,1.5574,0.81841,-0.75701
0.75,0.15195,1.0811,-0.011036,1.5366,0.91125,-1.0088
0.75,0.19098,1.1882,-0.0069898,1.5613,0.88304,-1.0577
0.75,0.23396,1.2879,-0.0089795,1.5357,0.84635,-1.011
0.75,0.28066,1.3759,-0.0045246,1.4489,0.85276,-0.93692
0.75,0.33087,1.4492,-0.0041567,1.3713,0.85697,-0.86837
0.75,0.38434,1.5151,-0.0048286,1.3353,0.79936,-0.734
0.75,0.44081,1.5723,-0.0059668,1.2946,0.77629,-0.71822
0.75,0.5,1.6399,-0.0041092,1.1696,0.75241,-0.65664
0.75,0.56163,1.7067,-0.0028545,1.0957,0.74079,-0.61312
0.75,0.62539,1.7653,-0.00046514,1.0057,0.67967,-0.45903
0.75,0.69098,1.8199,-0.0011545,0.93245,0.61628,-0.32269
0.75,0.75808,1.8724,-0.0012344,0.86676,0.56972,-0.28276
0.75,0.82635,1.914,0.000486,0.76477,0.53788,-0.22183
0.75,0.89547,1.943,0.00022443,0.71016,0.52929,-0.14605
0.75,0.9651,1.9571,-0.00059355,0.67601,0.51717,-0.040412
0.75,1.0349,1.9576,-0.0003335,0.67114,0.51463,0.032877
0.75,1.1045,1.9452,2.453e-05,0.70787,0.52741,0.13942
0.75,1.1736,1.917,0.00084187,0.7601,0.53824,0.2157
0.75,1.2419,1.8768,-0.0012296,0.85805,0.56457,0.28334
0.75,1.309,1.8251,-0.0012237,0.92203,0.61392,0.31205
0.75,1.3746,1.7703,-0.00014883,0.99934,0.67008,0.44536
0.75,1.4384,1.713,-0.0024868,1.0916,0.7342,0.59521
0.75,1.5,1.6462,-0.0036357,1.1582,0.75332,0.64631
0.75,1.5592,1.5785,-0.0062163,1.2881,0.77874,0.71513
0.75,1.6157,1.521,-0.005322,1.3312,0.79303,0.73273
0.75,1.6691,1.4559,-0.0042823,1.3684,0.85405,0.86749
0.75,1.7193,1.3831,-0.0042597,1.4423,0.85238,0.92186
0.75,1.766,1.2973,-0.0087019,1.5335,0.84315,1.0139
0.75,1.809,1.1994,-0.006726,1.5589,0.87991,1.0446
0.75,1.848,1.0908,-0.010702,1.5457,0.91145,1.0385
0.75,1.8829,0.96284,-0.0092845,1.5288,0.83359,0.76299
0.75,1.9135,0.52564,-0.0075605,2.416,0.65374,0.88113
0.75,1.9397,-0.029744,-0.027662,2.3942,0.35047,0.7107
0.75,1.9613,-0.00026004,-0.00034107,0.29797,0.062269,0.0017356
0.75,1.9781,-0.00011573,-0.00021212,0.050551,0.026579,0.00027422
0.75,1.9903,-9.0741e-05,-8.3417e-05,0.044955,0.010289,0.00010105
0.75,1.9976,-6.5317e-05,-1.5053e-05,0.035639,0.0017256,1.4063e-05
0.75,2,2.7176e-07,-4.803e-09,0.00059243,1.9398e-07,2.2495e-11
0.8,0,2.4987e-15,-1.278e-18,2.1415e-13,7.9614e-16,-4.8284e-30
0.8,0.0024359,-0.00023603,-2.9632e-07,0.036863,0.0021828,-2.0472e-05
0.8,0.0097319,-0.00031581,5.3084e-07,0.050224,0.016036,-0.00020478
0.8,0.021852,-0.00040138,-2.7489e-05,0.058496,0.04756,-0.00079815
0.8,0.038738,-0.012769,0.0040025,0.3921,0.18296,0.006871
0.8,0.060307,0.032226,-0.0097514,1.8862,0.53181,-0.43707
0.8,0.086455,0.52156,0.025488,2.0231,0.82483,-0.90394
0.8,0.11705,0.92746,0.011256,1.6152,0.83332,-0.97554
0.8,0.15195,1.0791,0.0019891,1.5412,0.90439,-1.0057
0.8,0.19098,1.1911,-0.0018845,1.5567,0.8826,-1.0532
0.8,0.23396,1.2871,-0.00093792,1.5114,0.86007,-0.94326
0.8,0.28066,1.3769,-0.0012,1.447,0.85463,-0.85935
0.8,0.33087,1.4493,-0.0013329,1.3646,0.87056,-0.87496
0.8,0.38434,1.5144,-0.0073123,1.3266,0.83939,-0.81595
0.8,0.44081,1.5713,-0.0069687,1.2769,0.77354,-0.75114
0.8,0.5,1.6386,-0.0033639,1.1779,0.74349,-0.62628
0.8,0.56163,1.703,-0.0053674,1.0951,0.73527,-0.63742
0.8,0.62539,1.7644,-0.0076015,1.0129,0.67828,-0.47858
0.8,0.69098,1.817,-0.0047853,0.96292,0.64581,-0.37117
0.8,0.75808,1.8711,-0.0015921,0.87053,0.58585,-0.26851
0.8,0.82635,1.9145,-0.00022217,0.76942,0.53607,-0.20541
